,group,variable,value,articles
0,2012-04,2015,1,Futuristic cars are coming faster than you think
1,2012-05,2009,1,The first chemical circuit developed
2,2012-11,2001,1,Cambridge to study technology's risk to humans
3,2012-11,2013,1,Cambridge to study technology's risk to humans
4,2013-01,1990,1,Web inventor says governments stifling net freedom (Update)
5,2013-01,2012,1,Web inventor says governments stifling net freedom (Update)
6,2013-03,2010,1,Researchers build fully mechanical phonon laser
7,2013-03,2012,1,3D-printer with nano-precision
8,2013-04,1992,1,A model predicts that the world's populations will stop growing in 2050
9,2013-04,2010,3,A model predicts that the world's populations will stop growing in 2050<br><br>Skinput turns your arm into a touchscreen (w/ Video)<br><br>US army seeks new technology to replace GPS
10,2013-04,2050,1,A model predicts that the world's populations will stop growing in 2050
11,2013-06,2011,1,Surprising turns in magnetic thin films could lead to better data storage
12,2013-06,2012,1,World's most powerful microscope ready for research
13,2013-06,2015,1,Solar plane lands in US Midwest after 21 hour flight (Update)
14,2013-07,2008,1,"Nanoparticles with protein 'passports' evade immune system, deliver more medication to tumors"
15,2013-07,2012,2,Champion nano-rust for producing solar hydrogen<br><br>Google-owned Motorola Mobility on job hunt for wearables director
16,2013-08,1973,1,The world according to Itskov: Futurists convene at GF2045 (Part 1)
17,2013-08,2000,1,The world according to Itskov: Futurists convene at GF2045 (Part 1)
18,2013-08,2006,1,The world according to Itskov: Futurists convene at GF2045 (Part 1)
19,2013-08,2009,2,The world according to Itskov: Futurists convene at GF2045 (Part 1)<br><br>New research suggests perovskite as cheaper replacement for silicon-based solar panels
20,2013-08,2010,2,The world according to Itskov: Futurists convene at GF2045 (Part 1)<br><br>Robot does standup for London audience (w/ Video)
21,2013-08,2011,3,"The world according to Itskov: Futurists convene at GF2045 (Part 1)<br><br>Team develops new water splitting technique that could produce hydrogen fuel<br><br>Team unveils foldable micro electric car, Armadillo-T (w/ Video)"
22,2013-08,2012,1,Robot does standup for London audience (w/ Video)
23,2013-08,2014,1,The world according to Itskov: Futurists convene at GF2045 (Part 1)
24,2013-08,2045,1,The world according to Itskov: Futurists convene at GF2045 (Part 1)
25,2013-09,1998,1,A first: Stanford engineers build computer using carbon nanotube technology
26,2013-09,2006,1,Researchers find sudden rise of global ecology of interacting robots that trade on markets at speeds too fast for humans
27,2013-09,2010,1,"Fusion, anyone? Not quite yet, but researchers show just how close we've come"
28,2013-09,2011,2,Researchers find sudden rise of global ecology of interacting robots that trade on markets at speeds too fast for humans<br><br>Research team develops tattoo-like skin thermometer patch
29,2013-09,2012,2,Solid-state battery could double the range of electric cars<br><br>A foundation for future research: Study tests precision of protein 'machine'
30,2013-09,2014,2,The Drake Equation revisited: An interview with Sara Seager<br><br>DARPA partners with the DIY community to create the ultimate brain interface
31,2013-09,2018,1,The Drake Equation revisited: An interview with Sara Seager
32,2013-09,2020,1,The Drake Equation revisited: An interview with Sara Seager
33,2013-10,2000,1,Breakthrough scientific discoveries no longer dominated by the very young: study
34,2013-10,2003,1,Forever young: Google's quest for the Fountain of Youth
35,2013-10,2006,1,Forever young: Google's quest for the Fountain of Youth
36,2013-10,2007,2,Forever young: Google's quest for the Fountain of Youth<br><br>The ultimate iron chef: When 3-D printers invade the kitchen
37,2013-10,2008,2,Breakthrough scientific discoveries no longer dominated by the very young: study<br><br>Forever young: Google's quest for the Fountain of Youth
38,2013-10,2010,1,Arizona solar plant achieves six hours after sun goes down
39,2013-10,2011,3,Breakthrough scientific discoveries no longer dominated by the very young: study<br><br>Forever young: Google's quest for the Fountain of Youth<br><br>The ultimate iron chef: When 3-D printers invade the kitchen
40,2013-10,2012,1,The ultimate iron chef: When 3-D printers invade the kitchen
41,2013-10,2014,1,The ultimate iron chef: When 3-D printers invade the kitchen
42,2013-10,2033,1,Forever young: Google's quest for the Fountain of Youth
43,2013-11,2003,1,Researchers in Spain to attempt to clone extinct mountain goat
44,2013-11,2006,1,"Thin, active invisibility cloak demonstrated for first time"
45,2013-11,2009,1,"Engineers develop real-time, 3-D teleconferencing technology (w/ Video)"
46,2013-11,2012,1,Neck tattoo patent filing from Motorola targets improved sound
47,2013-12,2008,1,Computerizing people may be next step in tech
48,2013-12,2009,1,Fully functional loudspeaker is 3-D printed
49,2013-12,2011,2,Human stem cells converted to functional lung cells<br><br>Computerizing people may be next step in tech
50,2013-12,2012,2,"New hope for stem cells, regenerative medicine emerges from the lab<br><br>Computerizing people may be next step in tech"
51,2013-12,2014,1,Computerizing people may be next step in tech
52,2013-12,2015,1,Computerizing people may be next step in tech
53,2014-01,1974,1,Our world – an increasingly peaceful place
54,2014-01,2000,1,'Internet of Things' seen as tech industry's next big driver
55,2014-01,2012,2,'Internet of Things' seen as tech industry's next big driver<br><br>Our world – an increasingly peaceful place
56,2014-01,2013,2,'Internet of Things' seen as tech industry's next big driver<br><br>Our world – an increasingly peaceful place
57,2014-01,2015,1,Our world – an increasingly peaceful place
